QueryNumber;DocRanking;DocNumber;Similarity
53;56;415;0.05592677429722338
53;57;459;0.05592602172442804
53;58;863;0.055324834482575636
53;59;1112;0.0551072047256756
53;60;903;0.05456369746872317
53;61;7;0.053724436099131676
53;62;1167;0.0534361169315612
53;63;29;0.05309295926207982
53;64;1185;0.052627805910752404
53;65;312;0.05193976660476282
53;66;270;0.05187621976238505
53;67;1171;0.051807675368274485
53;68;988;0.05180384023685271
53;69;437;0.05166392439038968
53;70;590;0.050578580983107566
53;71;860;0.05047365107301467
53;72;333;0.050279463331395075
53;73;1143;0.04974009530391935
53;74;742;0.04927032977886459
53;75;509;0.04925012631460502
53;76;1051;0.04904492678626162
53;77;438;0.04884308483899718
53;78;1091;0.048609035456518304
53;79;754;0.048376803651284994
53;80;297;0.04799613242566634
53;81;447;0.047792808963345375
53;82;160;0.047709264535506946
53;83;8;0.04746696341925225
53;84;767;0.04746204851624684
53;85;788;0.046838902911881086
53;86;618;0.04609818549794541
53;87;714;0.04574636714081011
53;88;598;0.0451687350672864
53;89;440;0.044986247424442086
53;90;682;0.04487416529832677
53;91;1197;0.04432672884648325
53;92;956;0.04374853848147525
53;93;784;0.04365262705562971
53;94;475;0.043517165857683705
53;95;516;0.04277195886186142
53;96;865;0.04146488862367332
53;97;253;0.04104058552115964
53;98;769;0.04100732169306281
53;99;556;0.04099908024874566
53;100;1063;0.04051019862906089
54;1;488;0.15540328325570832
54;2;432;0.13886055911429798
54;3;1169;0.1381489937608945
54;4;1163;0.13141434033819194
54;5;631;0.11306867577418656
54;6;623;0.11274323077693438
54;7;485;0.11097435699981736
54;8;1060;0.10960206958970954
54;9;402;0.10036587329063415
54;10;184;0.0989933442265147
54;11;819;0.09867432391129678
54;12;11;0.09430979038565816
54;13;1212;0.09189041407026484
54;14;211;0.0911851992382328
54;15;682;0.09115182785191205
54;16;793;0.09015139843751131
54;17;1024;0.08825690650479688
54;18;229;0.08756289087441026
54;19;1013;0.08710265271711166
54;20;273;0.08403600205886956
54;21;262;0.0815634883772694
54;22;904;0.08107059350579456
54;23;830;0.08097332949003966
54;24;934;0.07985735502911291
54;25;1091;0.07959025874951625
54;26;790;0.07938786133586073
54;27;64;0.07768569842128835
54;28;382;0.07724385606981637
54;29;63;0.07602899373185387
54;30;182;0.07469909188250784
54;31;965;0.07378807117313763
54;32;62;0.07372568058296329
54;33;471;0.07345412090220896
54;34;369;0.07263666463935094
54;35;192;0.0725418242866524
54;36;479;0.07216832915421101
54;37;394;0.07213333395677239
54;38;632;0.07005511895698595
54;39;763;0.07004277247953794
54;40;21;0.06983050549766347
54;41;1158;0.06921027758137793
54;42;1161;0.0688668518219297
54;43;626;0.06882624767291835
54;44;691;0.06787137518581761
54;45;502;0.06692496082469536
54;46;32;0.06636144242059847
54;47;672;0.06580307172692923
54;48;410;0.06533751692147896
54;49;964;0.06472047035518708
54;50;1147;0.06458181835420734
54;51;536;0.0639190262798993
54;52;1171;0.06256892397510273
54;53;988;0.06256483774903743
54;54;243;0.062494053419207066
54;55;437;0.062396294379635835
54;56;237;0.06228015851242842
54;57;254;0.062012853431321666
54;58;107;0.06169629653587342
54;59;1049;0.06144790693065396
54;60;388;0.06116426932158546
54;61;855;0.06091206980900898
54;62;986;0.060823151688232914
54;63;897;0.06038715560781205
54;64;228;0.060217162063029295
54;65;599;0.05873535534601341
54;66;246;0.058353753502084035
54;67;436;0.05833831750722833
54;68;608;0.058256531828854784
54;69;20;0.05808702679462141
54;70;358;0.05792320714503477
54;71;1229;0.05761564498646522
54;72;812;0.05711182344836423
54;73;348;0.05675433272408721
54;74;519;0.05616599269249747
54;75;446;0.05612968298300026
54;76;699;0.05602909871109074
54;77;581;0.055418909516701094
54;78;268;0.05539316145342617
54;79;305;0.05311259323214844
54;80;299;0.052880923443549666
54;81;499;0.052740488279897024
54;82;324;0.052657931930892396
54;83;183;0.05262503125077312
54;84;242;0.05198237418018113
54;85;1048;0.05189879847882705
54;86;144;0.05117274125491339
54;87;372;0.05112125445992463
54;88;415;0.050914108514616196
54;89;221;0.05086641458160018
54;90;577;0.05066923951037558
54;91;1131;0.050583273994204016
54;92;501;0.05048453372146289
54;93;607;0.049307923817920034
54;94;1194;0.04928759051197758
54;95;483;0.049273351578906256
54;96;340;0.049113596350390275
54;97;12;0.04900713676690304
54;98;993;0.048674788045057975
54;99;915;0.048325488802497346
54;100;1041;0.04823715451494858
55;1;1177;0.10790706388935736
55;2;1013;0.09056762667509731
55;3;936;0.08774026636807532
55;4;426;0.08258558535995288
55;5;1071;0.08102905067596565
55;6;1164;0.08000586533342473
55;7;901;0.07877670391113892
55;8;1136;0.07644846733652558
55;9;860;0.07638931551511305
55;10;922;0.07389053300563732
55;11;32;0.07020381535894428
55;12;62;0.06862397458852124
55;13;973;0.06837879328908754
55;14;862;0.06781780276047515
55;15;447;0.067457918282653
55;16;987;0.06581431367806022
55;17;1068;0.064641646275593
55;18;951;0.06448131807163295
55;19;373;0.06389672454315515
55;20;745;0.0636115595774015
55;21;88;0.06341696347092879
55;22;451;0.06306182705688625
55;23;102;0.06286646144721152
55;24;25;0.06272187933300885
55;25;223;0.06270173373246757
55;26;150;0.062478640735987065
55;27;1070;0.06055973910361677
55;28;983;0.0605456065281332
55;29;1102;0.06025955412321092
55;30;1170;0.06011289175519465
55;31;609;0.059931033095014956
55;32;497;0.05972395309393676
55;33;1171;0.058238553242466316
55;34;227;0.05818385469010876
55;35;80;0.056425495305491735
55;36;814;0.05585505375268505
55;37;1173;0.055535396478260404
55;38;1202;0.0550677370205479
55;39;189;0.05385450121685046
55;40;479;0.053363129191842856
55;41;1;0.053296183126305664
55;42;668;0.05249588243542479
55;43;1067;0.052217827963336114
55;44;39;0.05104382832082925
55;45;278;0.0505578292213893
55;46;855;0.050474415171149145
55;47;969;0.05012249853278821
55;48;1227;0.049022218666592884
55;49;385;0.0482052264725688
55;50;99;0.04789635133379174
55;51;415;0.04739051021056582
55;52;835;0.04722423986000915
55;53;208;0.0472059940162055
55;54;724;0.04719136728771151
55;55;989;0.04684457631573716
55;56;1143;0.04652759875318742
55;57;1051;0.04587732814840074
55;58;188;0.04563257980693819
55;59;163;0.04548904566868229
55;60;890;0.04501743682787202
55;61;508;0.04434523034206568
55;62;431;0.04422739081065318
55;63;61;0.04357450170370216
55;64;849;0.04299833334627504
55;65;133;0.04209199194045841
55;66;111;0.042013608922474445
55;67;67;0.04189076264548756
55;68;821;0.04106987489357749
55;69;1033;0.04031174264588453
55;70;788;0.04012392526016068
55;71;149;0.03934880403732865
55;72;1144;0.039235499028399276
55;73;93;0.039095720711326956
55;74;1079;0.03896818120743104
55;75;985;0.03894390554574404
55;76;367;0.0387461433637677
55;77;1161;0.0374517328185059
55;78;1038;0.036811268747223194
55;79;1031;0.035630333832034275
55;80;994;0.03559658976922793
55;81;281;0.03526356513862356
55;82;289;0.035020940460326576
55;83;629;0.03476278462927225
55;84;1000;0.034602823860090615
55;85;1045;0.03412109808369123
55;86;348;0.03410510035729022
55;87;429;0.03409481238022772
55;88;331;0.03196297317432418
55;89;906;0.0311252143587116
55;90;333;0.029816670042370864
55;91;1193;0.0292261045470299
55;92;1159;0.028806961022152435
55;93;419;0.028720833264869582
55;94;231;0.028710594819742127
55;95;218;0.028162953487865024
55;96;74;0.028099406104021545
55;97;337;0.027886479770035902
55;98;562;0.027770051330886142
55;99;427;0.027756561620507467
55;100;211;0.027672324274793898
56;1;1102;0.22470463793720627
56;2;347;0.11714931968554691
56;3;1170;0.10279617327690112
56;4;427;0.10013218673567195
56;5;904;0.09952525992535866
56;6;1143;0.0982738978960266
56;7;200;0.09651752569513025
56;8;57;0.09517193539229626
56;9;609;0.09347080162568722
56;10;432;0.09268264074724823
56;11;983;0.09004160505614554
56;12;1071;0.08689368490059533
56;13;133;0.08515053526717253
56;14;605;0.0809671393376453
56;15;211;0.08041778681141346
56;16;860;0.07993854370636806
56;17;187;0.07984681406099105
56;18;89;0.07934643557780685
56;19;903;0.07797999139888014
56;20;1173;0.07675247118338095
56;21;623;0.07656805889622834
56;22;905;0.07635264537155911
56;23;1212;0.075670205894398
56;24;317;0.07547302158864068
56;25;987;0.07546337424912987
56;26;273;0.07411278754129359
56;27;933;0.07336793132610679
56;28;499;0.07288618613589011
56;29;81;0.07208588698127498
56;30;188;0.06786362804240108
56;31;745;0.06768394477420434
56;32;1213;0.06753548074628928
56;33;184;0.06723006855022363
56;34;1171;0.06677756417756474
56;35;988;0.06677223169906567
56;36;437;0.06659268623986056
56;37;80;0.06647522789394782
56;38;471;0.06478044556003879
56;39;598;0.0645529344959681
56;40;757;0.06383502015892795
56;41;438;0.06295657587782309
56;42;517;0.0625469046856505
56;43;111;0.06248114916357522
56;44;1063;0.062406186946185806
56;45;784;0.062386394237206225
56;46;922;0.06222935584109278
56;47;1115;0.06175405245436105
56;48;1158;0.06103772755002498
56;49;691;0.059856926627211225
56;50;451;0.05945526072791676
56;51;102;0.05927106826470122
56;52;865;0.059259909301635945
56;53;25;0.059134754940179904
56;54;61;0.058796394712244876
56;55;475;0.05863909038523662
56;56;790;0.05797231037996928
56;57;890;0.05790741227647739
56;58;874;0.05661045929529845
56;59;333;0.05646276527382477
56;60;696;0.05557217375927622
56;61;1080;0.05501126745116076
56;62;800;0.05489566318068392
56;63;915;0.0547171625510305
56;64;282;0.05429455415159441
56;65;109;0.05419007148337553
56;66;262;0.05383838057570091
56;67;62;0.05383752730234408
56;68;989;0.05371247674578618
56;69;897;0.05325646537361006
56;70;18;0.05218810013412066
56;71;611;0.05206673990722099
56;72;176;0.05170832898004196
56;73;246;0.05146317327789293
56;74;436;0.05144956001001724
56;75;608;0.05137743182142287
56;76;485;0.05065008986226012
56;77;192;0.04960228792164378
56;78;668;0.04949359260594752
56;79;459;0.049322115100010756
56;80;479;0.049012136125429
56;81;863;0.04879191778890198
56;82;210;0.04857708500136476
56;83;924;0.04727072221970462
56;84;348;0.047019302434793776
56;85;63;0.04683031585797426
56;86;673;0.046730301379554216
56;87;1000;0.046690333918739134
56;88;458;0.04662839803665799
56;89;730;0.045503194965561905
56;90;1214;0.04548830283554612
56;91;400;0.0449154368573907
56;92;577;0.04468606895507398
56;93;590;0.04460611564928114
56;94;410;0.04437337401319799
56;95;359;0.04376478503817056
56;96;676;0.043630165152861375
56;97;1051;0.043253559781939524
56;98;12;0.04322023211751848
56;99;993;0.042927128095334395
56;100;1091;0.042869139762889495
57;1;987;0.18016727128920507
57;2;80;0.14110467469201887
57;3;81;0.13282857877795268
57;4;905;0.131114199154171
57;5;989;0.12823808064610392
57;6;912;0.12592654150383492
57;7;265;0.12174419261914023
57;8;223;0.11995953266610898
57;9;1171;0.1146715457768751
57;10;802;0.11324774788531607
57;11;469;0.1118435446422303
57;12;282;0.11156626559017528
57;13;178;0.10993748330357243
57;14;1091;0.10759120617636857
57;15;591;0.10728344008039035
57;16;459;0.10134906959212138
57;17;589;0.10110302738661758
57;18;1102;0.10068081053465117
57;19;369;0.09881994205666103
57;20;447;0.09875663915928766
57;21;161;0.09858220174185577
57;22;176;0.09794586887714656
57;23;62;0.09691359637482926
57;24;110;0.09604142438767106
57;25;394;0.094820190026189
57;26;884;0.09327372149754404
57;27;451;0.09324364084484203
57;28;986;0.09302202099694926
57;29;590;0.09165792907211313
57;30;135;0.087772147372648
57;31;177;0.08691537747034361
57;32;160;0.08645885889954563
57;33;1077;0.0861344791536315
57;34;159;0.08535851126699585
57;35;1190;0.08453408691876153
57;36;271;0.08383325321698393
57;37;588;0.08147659721457029
57;38;479;0.08132306325631612
57;39;1;0.08122144958867904
57;40;1203;0.0811414983733514
57;41;1234;0.08059311622979515
57;42;959;0.0794156594623808
57;43;275;0.0791811002887124
57;44;460;0.078771337250182
57;45;148;0.07816712071347405
57;46;337;0.07673381731856319
57;47;427;0.07565967783015481
57;48;1227;0.07470808280431303
57;49;147;0.07172943723954543
57;50;668;0.07066864838634629
57;51;696;0.07046712671548253
57;52;409;0.06979365701173282
57;53;800;0.0696088022884765
57;54;778;0.06823976476172992
57;55;601;0.06768305879601216
57;56;842;0.06729565271829796
57;57;611;0.06602151286971482
57;58;200;0.0652410225326559
57;59;1106;0.06471239704909859
57;60;18;0.064278019973974
57;61;790;0.06382338868492969
57;62;874;0.06310996472436675
57;63;1112;0.06286751139243742
57;64;676;0.06212962761013286
57;65;1071;0.0617700868227425
57;66;7;0.061289912995678694
57;67;1205;0.06036114360830993
57;68;122;0.060328610973733224
57;69;1065;0.060007616588419486
57;70;945;0.05951531352947689
57;71;1108;0.05942242488702038
57;72;458;0.05912567295727187
57;73;1062;0.05865978045026198
57;74;79;0.058468514949359625
57;75;260;0.05826734116659906
57;76;123;0.057185343478913464
57;77;430;0.05678337209338762
57;78;753;0.05674065794303864
57;79;922;0.05632916216709634
57;80;570;0.05582907928654514
57;81;1095;0.055486336107347135
57;82;392;0.055402259334031465
57;83;250;0.055160190968006256
57;84;55;0.054157486881300745
57;85;8;0.05415065525462152
57;86;769;0.05411625417134576
57;87;1172;0.05376355000331279
57;88;228;0.053436294099806964
57;89;1066;0.05289942654041715
57;90;376;0.0525940707290304
57;91;731;0.052406841704355334
57;92;899;0.051844851420244434
57;93;505;0.0518083974325825
57;94;1049;0.05168784400220673
57;95;890;0.05121095826062784
57;96;988;0.0502977373139341
57;97;444;0.05018536501688772
57;98;386;0.049123792041896285
57;99;755;0.04878815860649837
57;100;897;0.04874101940442631
58;1;874;0.12596282626556327
58;2;427;0.12263638216573913
58;3;347;0.11792865347194248
58;4;57;0.11656133977212653
58;5;437;0.11546021836178466
58;6;16;0.11437019480216819
58;7;438;0.10915595672690348
58;8;1170;0.10825826483513026
58;9;904;0.10792006232728651
58;10;505;0.1052068818286646
58;11;696;0.10236660896289534
58;12;800;0.10112006615320093
58;13;590;0.09925236748861804
58;14;187;0.09779197601815662
58;15;400;0.09600748814693558
58;16;903;0.09550559453693867
58;17;160;0.09362123315410152
58;18;905;0.0935125108359978
58;19;1015;0.09243652791398052
58;20;987;0.09242338058952591
58;21;271;0.09077936781128967
58;22;499;0.08926698266522416
58;23;1159;0.0861683940149435
58;24;964;0.08398852537066717
58;25;767;0.08240808224281587
58;26;1171;0.0817854792504951
58;27;988;0.08177894832480156
58;28;585;0.08101921029646487
58;29;914;0.08073571914563134
58;30;769;0.08046965645291763
58;31;598;0.07906087545721413
58;32;986;0.0789300446169404
58;33;302;0.07841469100811278
58;34;1173;0.07770427261198504
58;35;326;0.07715040344080334
58;36;1063;0.0764316574054458
58;37;784;0.07640741638663212
58;38;429;0.07547976240048422
58;39;460;0.07541804244539568
58;40;865;0.07257826999630936
58;41;1007;0.0718222901144243
58;42;751;0.07182063300967492
58;43;475;0.07181792521238639
58;44;790;0.07100128982058876
58;45;826;0.07047360136298968
58;46;543;0.0700074474176047
58;47;92;0.0694486292974552
58;48;624;0.06872100194074172
58;49;1229;0.06864889316391251
58;50;757;0.06755893016604643
58;51;541;0.0675357138952563
58;52;1080;0.06737476767956019
58;53;915;0.06701456421147453
58;54;188;0.0665189440619018
58;55;282;0.06649697674165816
58;56;262;0.06593828049411823
58;57;62;0.06593723545195058
58;58;989;0.06578408042414162
58;59;18;0.06391710798693498
58;60;317;0.06390418388457778
58;61;611;0.0637684726714487
58;62;917;0.06312275010834843
58;63;200;0.0630143554154103
58;64;432;0.060510794121264144
58;65;459;0.06040700751492384
58;66;863;0.05975765107731775
58;67;1071;0.05966212472732832
58;68;210;0.05949453572257477
58;69;1058;0.05926207781433889
58;70;1110;0.059225855250763085
58;71;766;0.058317870866137045
58;72;924;0.05789457460555967
58;73;1066;0.05750527169983142
58;74;63;0.05735518917270218
58;75;458;0.05710789135660252
58;76;741;0.05610971183216441
58;77;1165;0.05600733742632306
58;78;730;0.055729804666003524
58;79;1214;0.05571156560614259
58;80;957;0.05458148613070569
58;81;1197;0.05439535460521666
58;82;753;0.05432510809119445
58;83;521;0.05417403258467594
58;84;869;0.05340638496633278
58;85;632;0.05285162543364065
58;86;1091;0.052503759065568145
58;87;754;0.05225292004696144
58;88;961;0.05201574926178583
58;89;64;0.05179034751169316
58;90;80;0.050527210897334286
58;91;502;0.05048707738532122
58;92;1003;0.05039186299064574
58;93;992;0.050389277825536295
58;94;96;0.050269252826868095
58;95;608;0.0500904505147882
58;96;618;0.04979173114654831
58;97;983;0.04857937926573993
58;98;731;0.04856502915204962
58;99;745;0.04855633958513188
58;100;682;0.04846963822599134
59;1;170;0.1531214281260098
59;2;16;0.1400455464817969
59;3;1161;0.09072920657160007
59;4;566;0.08812390054828838
59;5;594;0.08399166881216757
59;6;1192;0.08115486526743591
59;7;42;0.08032683727597387
59;8;771;0.07548646002903751
59;9;602;0.07479079278111384
59;10;400;0.0741870174453619
59;11;747;0.07341889597592542
59;12;59;0.07289772712364649
59;13;352;0.07093031563208478
59;14;51;0.06975654558577833
59;15;441;0.06955498713917642
59;16;231;0.06955382279824421
59;17;337;0.06755734588671708
59;18;427;0.06724241333076386
59;19;211;0.06703846167160565
59;20;1136;0.066951804194426
59;21;505;0.06615142853890339
59;22;1050;0.06476457478480761
59;23;1190;0.06394757216437379
59;24;302;0.06350750476431424
59;25;439;0.06241754060126773
59;26;1110;0.062325935546064914
59;27;553;0.06164335570297806
59;28;140;0.06140621645221567
59;29;469;0.06097929950169478
59;30;190;0.06096145828183326
59;31;961;0.060720722066465546
59;32;856;0.06058932448953749
59;33;366;0.059896477986767095
59;34;189;0.05976853654639955
59;35;608;0.05973143762106328
59;36;1137;0.05966565902860702
59;37;521;0.0593446793552938
59;38;52;0.059120151294621504
59;39;1040;0.05865518557150634
59;40;830;0.05803396992584645
59;41;814;0.05795336789163384
59;42;311;0.0577996404722884
59;43;455;0.056570054295766496
59;44;423;0.056448534558374196
59;45;780;0.05605653992557778
59;46;20;0.055969057280092376
59;47;446;0.05571292199454234
59;48;901;0.05539797028001082
59;49;666;0.05524269329604851
59;50;1013;0.05520376061950071
59;51;63;0.05449044058528388
59;52;921;0.05440167434180475
59;53;548;0.0541244431384082
59;54;471;0.05400298188922393
59;55;149;0.05391328350347234
59;56;1045;0.05380696911530995
59;57;187;0.05361959640058065
59;58;62;0.05283927520096828
59;59;605;0.05277240233997986
59;60;284;0.05271069181488046
59;61;84;0.05227417538598908
59;62;1117;0.05220965542513466
59;63;758;0.05203612835420968
59;64;504;0.05192071905934668
59;65;394;0.05169791711705464
59;66;273;0.05131050056933829
59;67;501;0.051270669085272925
59;68;630;0.051225643106356654
59;69;1135;0.05108663625079072
59;70;3;0.05090082197798611
59;71;1181;0.05077770144522943
59;72;312;0.05073839105747608
59;73;288;0.05002038455911848
59;74;1168;0.04978653311608067
59;75;960;0.04951189397359606
59;76;1178;0.049468661026378806
59;77;443;0.04943767492684991
59;78;380;0.049412011412810826
59;79;106;0.049376289486637824
59;80;383;0.0492873179637635
59;81;1016;0.04902385219615951
59;82;357;0.04872227198661746
59;83;322;0.04855226733834362
59;84;874;0.048538167366191
59;85;858;0.04846665088422775
59;86;963;0.04845952861843862
59;87;1237;0.04829307614825102
59;88;242;0.048242220327719014
59;89;378;0.04817750456947552
59;90;1054;0.04814549140585205
59;91;872;0.047718154600298275
59;92;589;0.04769351349632266
59;93;33;0.047683520550171735
59;94;265;0.04760882169884644
59;95;1194;0.04749046609522874
59;96;1172;0.04733429278180859
59;97;680;0.04723146922489772
59;98;648;0.04685262646143872
59;99;217;0.04677917600725691
59;100;587;0.0466769945941573
60;1;1016;0.1114201335148238
60;2;1004;0.1064005184533061
60;3;810;0.09124819207803658
60;4;159;0.08977340270657624
60;5;348;0.08868817547403669
60;6;523;0.08529803077467955
60;7;189;0.08415277979959229
60;8;302;0.0840838695331649
60;9;958;0.0822793825762678
60;10;316;0.08014694357873395
60;11;543;0.07846316082075412
60;12;1188;0.07819500161607787
60;13;546;0.07731458613505776
60;14;311;0.07652666321204055
60;15;427;0.07376014469828403
60;16;157;0.0715377434956995
60;17;1130;0.07138461426424442
60;18;924;0.07090608332955693
60;19;915;0.06983933225161282
60;20;758;0.06889547764719027
60;21;288;0.06622559334015225
60;22;1112;0.06611963925743314
60;23;11;0.06600858461054034
60;24;1168;0.06591675340160576
60;25;878;0.06544529171608894
60;26;904;0.06538036348923211
60;27;106;0.06537376706202334
60;28;1071;0.06496576784904777
60;29;768;0.06466460262932984
60;30;28;0.06451362246852206
60;31;766;0.0625337441908255
60;32;568;0.06242820569325542
60;33;458;0.062183351810233434
60;34;61;0.06169439338291956
60;35;57;0.061031117956782004
60;36;1197;0.06096616241850148
60;37;459;0.06068500324769218
60;38;660;0.060491242879068104
60;39;63;0.059772667990339
60;40;187;0.058817609565498294
60;41;107;0.0585442626276914
60;42;1199;0.0585377688435535
60;43;730;0.05807887834797592
60;44;321;0.058057141604575785
60;45;1215;0.05749168782213555
60;46;538;0.05744381034314415
60;47;210;0.05726316488617259
60;48;386;0.05726170231916051
60;49;962;0.05627292621855759
60;50;905;0.0562435176043258
60;51;398;0.055663595449864225
60;52;856;0.055655772697192
60;53;987;0.05558858638906963
60;54;754;0.05543965575787242
60;55;1003;0.05535478561340909
60;56;767;0.054391271021736146
60;57;823;0.05432374951135481
60;58;970;0.053935919015495264
60;59;499;0.05368977426609354
60;60;1214;0.053622180605406605
60;61;840;0.05353507798408406
60;62;765;0.0535086734750969
60;63;1228;0.05278315849134704
60;64;948;0.0526925604802409
60;65;502;0.0526151092778229
60;66;1044;0.051458542059973855
60;67;999;0.05115183729577825
60;68;964;0.05088212436897454
60;69;973;0.05071994349904316
60;70;731;0.05061175473062167
60;71;347;0.05010302457071332
60;72;64;0.04984741641821922
60;73;1039;0.04979788129231906
60;74;684;0.049670277172714696
60;75;1092;0.04931974265839813
60;76;1171;0.049190103671617406
60;77;988;0.04918674847213636
60;78;585;0.049083581723573716
60;79;437;0.04905470604385302
60;80;914;0.04891175803128391
60;81;1015;0.0488764012959664
60;82;208;0.048596067822408266
60;83;651;0.04848825554578804
60;84;570;0.04847918675992457
60;85;96;0.04838382152639369
60;86;986;0.047817525652059455
60;87;1081;0.04744347277395814
60;88;733;0.04735416857226525
60;89;475;0.0472615349401524
60;90;1042;0.04714510132550502
60;91;693;0.04682041282279522
60;92;438;0.046376282186021286
60;93;1132;0.04614346465308651
60;94;1170;0.04599436957489611
60;95;1109;0.04580398241492073
60;96;453;0.04553429258461817
60;97;836;0.04544660380166095
60;98;388;0.045223722471578305
60;99;1180;0.045082550607477574
60;100;903;0.04478900004111719
61;1;969;0.1791562776486057
61;2;196;0.15838487248378325
61;3;502;0.15470958188835968
61;4;685;0.13336182103081937
61;5;570;0.1285056852927941
61;6;501;0.12478031339055885
61;7;754;0.11935288303353585
61;8;1079;0.10721631118848314
61;9;614;0.10639656058010045
61;10;370;0.10274281161899312
61;11;511;0.10121122987022452
61;12;437;0.09858524518981103
61;13;1173;0.09720147696331506
61;14;195;0.09695141038112376
61;15;605;0.09323278659610053
61;16;960;0.09226618920033101
61;17;590;0.09138312239706406
61;18;912;0.09008990569617685
61;19;135;0.08943327747295836
61;20;589;0.08725335158759463
61;21;265;0.08709768465098085
61;22;383;0.08707506773846904
61;23;25;0.08703813275102634
61;24;177;0.08665459408316299
61;25;160;0.0861993088446612
61;26;490;0.08618266105661708
61;27;80;0.08573191335090952
61;28;159;0.08510226446283732
61;29;124;0.0848500670240218
61;30;322;0.08452532830606754
61;31;418;0.08448157781842101
61;32;271;0.08358190630342906
61;33;439;0.08327015618211965
61;34;1;0.08097720314359479
61;35;538;0.08085128010868267
61;36;481;0.0805053186823765
61;37;562;0.0796315196164056
61;38;140;0.07939004912980524
61;39;980;0.07922888119934837
61;40;733;0.07884892626611002
61;41;1192;0.0786576148648194
61;42;31;0.07682365912130196
61;43;1170;0.07670839782638274
61;44;1019;0.07576991680775026
61;45;769;0.07409038248080936
61;46;325;0.07398966001559125
61;47;432;0.0738875921726133
61;48;555;0.07311106637914405
61;49;1181;0.07279817800778493
61;50;66;0.07204616765670058
61;51;417;0.07155681897080596
61;52;17;0.07052534387534408
61;53;142;0.0689472663451779
61;54;761;0.06825097635114187
61;55;778;0.068034613210856
61;56;680;0.06771377246693065
61;57;741;0.06756005080655243
61;58;441;0.06753581103785228
61;59;624;0.0668056193762773
61;60;176;0.06668718969153736
61;61;434;0.06620200392718165
61;62;484;0.06595210826594075
61;63;125;0.06499043683121009
61;64;52;0.06459535255682561
61;65;224;0.06401368973061436
61;66;928;0.06374339925741838
61;67;1078;0.06289574875866587
61;68;292;0.062438843026024336
61;69;711;0.06214572170568541
61;70;50;0.061751112362747364
61;71;6;0.06165332690317619
61;72;1092;0.06148506126235674
61;73;1234;0.06119739011566186
61;74;7;0.06110590962686868
61;75;297;0.061105325123112085
61;76;505;0.06110272090467012
61;77;283;0.060785631542016855
61;78;430;0.06055939771993961
61;79;827;0.06014620140981189
61;80;447;0.060001981636235914
61;81;98;0.05998736110507289
61;82;179;0.05793135116239637
61;83;794;0.05785608442259756
61;84;343;0.05749008689540654
61;85;172;0.05679108664383866
61;86;1169;0.056328536628216984
61;87;1135;0.05581810495382183
61;88;568;0.055811545806261575
61;89;497;0.055713846931274964
61;90;391;0.05550316258104214
61;91;46;0.05537035926384327
61;92;850;0.055274030626432706
61;93;187;0.05526640559875063
61;94;1197;0.054960142700833464
61;95;625;0.05490726554378544
61;96;1080;0.053982078908120866
61;97;504;0.05391397046071742
61;98;601;0.05324577559696624
61;99;970;0.052452564912132196
61;100;1021;0.05147945561946502
62;1;682;0.1263378398734469
62;2;1161;0.12106664307903063
62;3;64;0.12027065288117496
62;4;944;0.1122891392947935
62;5;920;0.11092536876689582
62;6;1169;0.1104792915013303
62;7;63;0.11015651885768019
62;8;10;0.10482683306930998
62;9;819;0.09999012147201641
62;10;919;0.09841553093292078
62;11;1024;0.09532835431686912
62;12;964;0.09377245083738184
62;13;599;0.09093258138619857
62;14;243;0.09054603041671566
62;15;221;0.0894218373621665
62;16;647;0.08876200149587107
62;17;262;0.08809863643844772
62;18;830;0.08746119198528157
62;19;1004;0.08740875848553951
62;20;446;0.08689827122833096
62;21;301;0.086643407935487
62;22;479;0.08630539341753068
62;23;934;0.08625580180072963
62;24;790;0.08574869065314542
62;25;208;0.08551968990429697
62;26;915;0.08495570291146255
62;27;1158;0.08386903647140134
62;28;348;0.08381354834050068
62;29;242;0.0809691088751689
62;30;182;0.08068424081617948
62;31;496;0.08065540515955082
62;32;965;0.07970022598479481
62;33;62;0.07963283644530474
62;34;1186;0.07898747489722774
62;35;394;0.0779129055142501
62;36;614;0.07760358861796739
62;37;607;0.07633727197432916
62;38;1163;0.07573653386116601
62;39;763;0.07565484103957726
62;40;501;0.07531006856239296
62;41;415;0.07376788834433781
62;42;244;0.07354976097247048
62;43;50;0.07252794255833198
62;44;502;0.07228721955932582
62;45;38;0.07193341405900727
62;46;32;0.07167855011670371
62;47;13;0.0710221884932957
62;48;1212;0.07100888620901968
62;49;491;0.07060446218510748
62;50;1147;0.06975633643088255
62;51;536;0.06904043916912418
62;52;690;0.06881944646243697
62;53;905;0.06841762416506338
62;54;163;0.06760496622491183
62;55;1171;0.06758216201017261
62;56;988;0.06757774838157855
62;57;437;0.06739570073599059
62;58;237;0.06727025966246461
62;59;254;0.066981537176128
62;60;107;0.06663961665017915
62;61;11;0.06652560944914221
62;62;388;0.06606496158012971
62;63;89;0.06586487682548964
62;64;22;0.06571024299616605
62;65;986;0.06569651242522764
62;66;1073;0.06455579314299563
62;67;20;0.06274115976623516
62;68;1229;0.062232009221467335
62;69;931;0.061916944970567815
62;70;650;0.06139251249925476
62;71;870;0.06122359307858211
62;72;699;0.0605183433853462
62;73;684;0.06042078745986248
62;74;719;0.06033444651115987
62;75;366;0.05936654055354885
62;76;27;0.05911919975799878
